Internalizing Raw Score;CBCL_Int
Internalizing T Score;CBCL_Int_T
Externalizing Raw Score;CBCL_Ext
Externalizing T Score;CBCL_Ext_T
C Score Raw Score;CBCL_C
Total Raw Score;CBCL_Total
Total T Score;CBCL_Total_T
2. Acts too young for age;CBCL_Pre_02
3. Afraid to try new things;CBCL_Pre_03
4. Avoids looking others in the eye;CBCL_Pre_04
5. Can't concentrate, can't pay attention for long;CBCL_Pre_05
6. Can't sit still, restless, or hyperactive;CBCL_Pre_06
7. Can't stand having things out of place;CBCL_Pre_07
"8. Can't stand waiting; wants everything now";CBCL_Pre_08
9. Chews on things that aren't edible;CBCL_Pre_09
10. Clings to adults or too dependent;CBCL_Pre_10
11. Constantly seeks help;CBCL_Pre_11
12. Constipated, doesn't move bowels (when not sick);CBCL_Pre_12
13. Cries a lot;CBCL_Pre_13
14. Cruel to animals;CBCL_Pre_14
15. Defiant;CBCL_Pre_15
16. Demands must be met immediately;CBCL_Pre_16
17. Destroys his/her own things;CBCL_Pre_17
18. Destroys things belonging to his/her family or other children;CBCL_Pre_18
19. Diarrhea or loose bowels (when not sick);CBCL_Pre_19
20. Disobedient;CBCL_Pre_20
21. Disturbed by any change in routine;CBCL_Pre_21
22. Doesn't want to sleep alone;CBCL_Pre_22
23. Doesn't answer when people walk to him/her;CBCL_Pre_23
24. Doesn't eat well (describe):;CBCL_Pre_24
25. Doesn't get along with other children;CBCL_Pre_25
"26. Doesn't know how to have fun; acts like a little adult";CBCL_Pre_26
27. Doesn't seem to feel guilty after misbehaving;CBCL_Pre_27
28. Doesn't want to go out of home;CBCL_Pre_28
29. Easily frustrated;CBCL_Pre_29
30. Easily jealous;CBCL_Pre_30
31. Eats or drinks things that are not food-- don't include sweets (describe):;CBCL_Pre_31
32. Fears certain animals, situations, or places (describe):;CBCL_Pre_32
33. Feelings are easily hurt;CBCL_Pre_33
34. Gets hurt a lot, addicent-prone;CBCL_Pre_34
35. Gets in many fights;CBCL_Pre_35
36. Gets into everything;CBCL_Pre_36
37. Gets too upset when separated from parents;CBCL_Pre_37
38. Has trouble getting into sleep;CBCL_Pre_38
39. Headaches (without medical cause);CBCL_Pre_39
40. Hits others;CBCL_Pre_40
41. Holds his/her breath;CBCL_Pre_41
42. Hurts animals or people without meaning to;CBCL_Pre_42
43. Looks unhappy without good reason;CBCL_Pre_43
44. Angry moods;CBCL_Pre_44
45. Nausea, feels sick (without medical cause);CBCL_Pre_45
46. Nervous movements or twitching (describe):;CBCL_Pre_46
47. Nervous, highstrung, or tense;CBCL_Pre_47
48. Nightmares;CBCL_Pre_48
49. Overeating;CBCL_Pre_49
50. Overtired;CBCL_Pre_50
51. Shows panic for no good reason;CBCL_Pre_51
52. Painful bowel movements (without medical cause);CBCL_Pre_52
53. Physically attacks people;CBCL_Pre_53
54. Picks nose, skin, or other parts of body (describe):;CBCL_Pre_54
55. Plays with own sex parts too much;CBCL_Pre_55
56. Poorly coordinated or clumsy;CBCL_Pre_56
57. Problems with eyes (without medical cause (describe):;CBCL_Pre_57
58. Punishment doesn't change his/her behavior;CBCL_Pre_58
59. Quickly shifts from one activity to another;CBCL_Pre_59
60. Rashes or other skin problems;CBCL_Pre_60
61. Refuses to eat;CBCL_Pre_61
62. Refuses to play active games;CBCL_Pre_62
63. Repeatedly rocks head or body;CBCL_Pre_63
64. Resists going to bed at night;CBCL_Pre_64
65. Resists toilet training (describe):;CBCL_Pre_65
66. Screams a lot;CBCL_Pre_66
67. Seems unresponsive to affection;CBCL_Pre_67
68. Self-conscious or easily embarrassed;CBCL_Pre_68
69. Selfish or won't share;CBCL_Pre_69
70. Shows little affection towards people;CBCL_Pre_70
71. Shows little interest in things around him/her;CBCL_Pre_71
72. Shows too little fear of getting hurt;CBCL_Pre_72
73. Too shy or timid;CBCL_Pre_73
74. Sleeps less than most kids during day and/or night (describe):;CBCL_Pre_74
75. Smears or plays with bowel movements;CBCL_Pre_75
76. Speech problem (describe);CBCL_Pre_76
77. Stares into space or seems preoccupied;CBCL_Pre_77
78. Stomachaches or cramps (without medical cause);CBCL_Pre_78
79. Rapid shifts between sadness and excitement;CBCL_Pre_79
80. Strange behavior (describe):;CBCL_Pre_80
81. Stubborn, sullen, or irritable;CBCL_Pre_81
82. Sudden changes in mood or feelings;CBCL_Pre_82
83. Sulks a lot;CBCL_Pre_83
84. Talks or cries out in sleep;CBCL_Pre_84
85. Temper tantrums or hot temper;CBCL_Pre_85
86. Too concerned with neatness or cleanliness;CBCL_Pre_86
87. Too fearful or anxious;CBCL_Pre_87
88. Uncooperative;CBCL_Pre_88
89. Underactive, slow moving, or lacks energy;CBCL_Pre_89
90. Unhappy, sad, or depressed;CBCL_Pre_90
91. Unusally loud;CBCL_Pre_91
92. Upset by new people or situations (describe):;CBCL_Pre_92
93. Vomiting, throwing up (without medical cause);CBCL_Pre_93
94. Wakes up often at night;CBCL_Pre_94
95. Wanders away;CBCL_Pre_95
96. Wants a lot of attention;CBCL_Pre_96
97.Whining;CBCL_Pre_97
98. Withdrawn, doesn't get involved with others;CBCL_Pre_98
99. Worries;CBCL_Pre_99
100. a. Please write in any problems the child has that were not listed above;CBCL_Pre_100a
100. b. Please write in any problems the child has that were not listed above;CBCL_Pre_100b
100. c. Please write in any problems the child has that were not listed above;CBCL_Pre_100c
Aggressive Behavior Raw Score;CBCL_Pre_AB
Aggressive Behavior T-Score;CBCL_Pre_AB_T
Anxious/Depressed Raw Score;CBCL_Pre_AD
Anxious/Depressed T-Score;CBCL_Pre_AD_T
Attention Problems Raw Score;CBCL_Pre_AP
Attention Problems T-Score;CBCL_Pre_AP_T
Somatic Complaints Raw Score;CBCL_Pre_SC
Somatic Complaints T-Score;CBCL_Pre_SC_T
Sleep Problems Raw Score;CBCL_Pre_SP
Sleep Problems T-Score;CBCL_Pre_SP_T
Withdrawn Raw Score;CBCL_Pre_WD
Withdrawn T-Score;CBCL_Pre_WD_T
Externalizing Raw Score;CBCL_Pre_Ext
Externalizing T-Score;CBCL_Pre_Ext_T
Internalizing Raw Score;CBCL_Pre_Int
Internalizing T-Score;CBCL_Pre_Int_T
Attention Deficit/Hyperactivity Problems Raw Score;CBCL_Pre_DSM_ADHP
Attention Deficit/Hyperactivity Problems T-Score;CBCL_Pre_DSM_ADHP_T
Anxiety Problems Raw Score;CBCL_Pre_DSM_AnxP
Anxiety Problems T-Score;CBCL_Pre_DSM_AnxP_T
Affective Problems Raw Score;CBCL_Pre_DSM_AP
Affective Problems T-Score;CBCL_Pre_DSM_AP_T
Oppositional Defiant Problems Raw Score;CBCL_Pre_DSM_ODP
Oppositional Defiant Problems T-Score;CBCL_Pre_DSM_ODP_T
Pervasive Development Problems Raw Score;CBCL_Pre_DSM_PDP
Pervasive Development Problems T-Scre;CBCL_Pre_DSM_PDP_T
Other Problems Raw Score;CBCL_Pre_OP
Total Raw Score;CBCL_Pre_Total
Total T-Score;CBCL_Pre_Total_T
2. You told yourself that you could handle this problem. ;CCSC_02
3. You daydreamed that everything was okay. ;CCSC_03
4. You asked your parent for help in figuring out what to do. ;CCSC_04
5. You did something to make things better. ;CCSC_05
6. When you had problems since the stressor you sought God's help. ;CCSC_06
7. You told yourself that things would get better. ;CCSC_07
8. You tried to ignore it. ;CCSC_08
9. You told your parent how you felt about the problem. ;CCSC_09
10. You thought about why it happened. ;CCSC_10
11. You tried to notice or think about only the good things in your life. ;CCSC_11
12. You tried to stay away from the problem. ;CCSC_12
13. You told adults (other than your parent what you wanted them to do. ;CCSC_13
14. When you had problems since the stressor, you thought about what would happen before you decided what to do. ;CCSC_14
15. You told yourself you have taken care of things like this before. ;CCSC_15
16. You put your trust in God. ;CCSC_16
17. You talked about your feelings to an adult other than your parent. ;CCSC_17
18. You imagined how you'd like things to be. ;CCSC_18
19. You told your parent how you would like to solve the problem. ;CCSC_19
20. When you had problems since the stressor, you tried to make things better by changing what you did. ;CCSC_20
21. You told yourself that it would be OK. ;CCSC_21
22. You tried to put it out of your mind. ;CCSC_22
23. You told your friends about what made you feel the way you did. ;CCSC_23
24. You tried to understand it better by thinking more about it. ;CCSC_24
25. You reminded yourself that you are better off that a lot of other young people. ;CCSC_25
26. When you had problems since the stressor, you tried to stay away from things that made you feel upset.;CCSC_26
27. You talked with friends about what you would like to happen. ;CCSC_27
28. You tried to find comfort in your religion. ;CCSC_28
29. You thought about which things are best to do to handle the problem.;CCSC_29
30. You told yourself you could handle whatever happens.;CCSC_30
31. You wished that bad things wouldn't happen. ;CCSC_31
32. You told your parent how you felt.;CCSC_32
33. When you had problems since the stressor, you did something to solve the problem.;CCSC_33
34. You told your brother or sister about what made you feel the way you did.;CCSC_34
35. You told yourself that in the long run, things would work out for the best.;CCSC_35
36. You didn't think about it.;CCSC_36
37. You talked to another adult, other than your parent, who could help you solve the problem.;CCSC_37
38. You thought about what you could learn from the problem. ;CCSC_38
39. You reminded yourself that overall things are pretty good for you.;CCSC_39
40. When you had problems since the stressor, you avoided the people who made you feel bad.;CCSC_40
41. You told an adult, other than your parent, how you felt.;CCSC_41
42. You thought about what you needed to know so you could solve the problem.;CCSC_42
43. You reminded yourself that you knew what to do.;CCSC_43
44. You talked with brother or sister about what you would like to happen.;CCSC_44
45. You prayed more than usual.;CCSC_45
46. You wished that things were better.;CCSC_46
47. You figured out what you could do by talking with one of your friends.;CCSC_47
48. When you had problems since the stressor, you did something in order to get the most you could out of the situation.;CCSC_48
49. You told yourself that it would work itself out.;CCSC_49
50. You just forgot about it.;CCSC_50
51. You talked with your brother or sister about your feelings.;CCSC_51
52. You tried to figure out why things like this happen.;CCSC_52
53. You reminded yourself about all the things you have going for you.;CCSC_53
54. You talked with your friends about your feelings.;CCSC_54
55. You avoided it by going to your room.;CCSC_55
56. You talked to your brother or sister about how to make things better. ;CCSC_56
Problem Focused Coping Score;CCSC_PFC
Cognitive Decision Making Score;CCSC_CDM
Direct Problem Solving Score;CCSC_DPS
Seeking Understanding Score;CCSC_SU
Avoidance Coping Score;CCSC_AC
Avoidant Actions Score;CCSC_AA
Repression Score;CCSC_REP
Wishful Thinking Score;CCSC_WT
Positive Cognitive Restructuring Score;CCSC_PCR
Control Score;CCSC_CON
Optimism Score;CCSC_OPT
Positivity Score;CCSC_POS
Religion Score;CCSC_REL
Support Seeking Score;CCSC_SS
Support Sought from Mother/Father/Guardian Score;CCSC_SUPMF
Support Sought from Other Adults Score;CCSC_SUPOA
Support Sought from Peers Score;CCSC_SUPEER
Support Sought from Siblings Score;CCSC_SUPSIB
CELF-5 Total Score;CELF_Total
CELF-5 Criterion Score;CELF_CriterionScore
Meets criterion score?;CELF_ExceedCutoff
If incomplete, reason:;CELF_Inc_Reason
Was CELF administration valid?;CELF_Valid
If invalid, reason:;CELF_Invalid_Reason
Sentence Comprehension Raw Score;CELF_SC_R
Sentence Comprehension Scaled Score;CELF_SC_S
Sentence Comprehension Percentile Rank;CELF_SC_P
Linguistic Concepts Raw Score;CELF_LC_R
Linguistic Concepts Scaled Score;CELF_LC_S
Linguistic Concepts Percentile Rank;CELF_LC_P
Word Structure Raw Score;CELF_WS_R
Word Structure Scaled Score;CELF_WS_S
Word Structure Percentile Rank;CELF_WS_P
Word Classes Raw Score;CELF_WC_R
Word Classes Scaled Score;CELF_WC_S
Word Classes Percentile Rank;CELF_WC_P
Following Directions Raw Score;CELF_FD_R
Following Directions Scaled Score;CELF_FD_S
